TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
39992.45000943989,12999.983750021092,12199.984750019794,12352.48455939504,2439.996950003959,0.0,0.0,0.0,0
40020.53367421768,13085.184551429324,12126.443144872674,12126.443144872674,2455.988485037504,226.47434800550752,0.0,0.0,0
40250.056641194176,12998.996280033463,12353.476503712423,12199.058047416022,2470.6953007424854,227.83050928977835,0.0,0.0,0
40264.479385342725,13003.654191429869,12203.429318111106,12357.903106947955,2471.580621389591,227.9121474642041,0.0,0.0,0
39987.85444830778,13157.68099933382,12195.533385897254,12195.533385897254,2439.106677179451,0.0,0.0,0.0,0
40264.83626266484,13003.76944709333,12358.012639107195,12203.537481118356,2471.6025278214397,227.91416752451795,0.0,0.0,0
40237.68068996276,12994.999392638914,12040.936146090742,12349.678098554608,2469.9356197109214,227.76045673563823,0.0,0.0,0
40248.2107969666,13159.626266613826,12195.430572848469,12195.430572848469,2469.960622349057,227.76276230677777,0.0,0.0,0
40264.2754582938,13003.588331970985,12357.840518017216,12203.367511542,2471.568103603443,227.9109931601536,0.0,0.0,0
39980.80561435551,12996.198611905273,12196.432543480332,12348.887950273836,2439.2865086960664,0.0,0.0,0.0,0
40274.09887210013,13168.09067749753,12203.274802857806,12203.274802857806,2471.549327161075,227.9092617259188,0.0,0.0,0
40239.00450221021,12995.426925713802,12350.084400678355,12350.084400678355,2315.6408251271914,227.76795001251065,0.0,0.0,0
40013.2337531148,13082.797756300111,12124.231228386583,12124.231228386583,2455.5405019517134,226.43303808980963,0.0,0.0,0
40255.55950797233,13000.773463738233,12355.165433893391,12200.725865969724,2471.033086778679,227.86165759229615,0.0,0.0,0
39978.10788116162,12995.321684193314,12195.609580550648,12348.054700307532,2439.1219161101294,0.0,0.0,0.0,0
40272.62011326823,13167.607179891524,12202.826730749472,12202.826730749472,2471.45857837964,227.9008934981225,0.0,0.0,0
40232.03000955505,12993.17447163932,12347.943801674755,12193.594504153822,2469.5887603349515,227.7284717521984,0.0,0.0,0
40266.16186237131,13004.197557438783,12203.939246211785,12358.419489834716,2471.6838979669437,227.92167091908289,0.0,0.0,0
40266.196421767454,13165.50687834449,12200.880316681172,12200.880316681172,2471.064367935427,227.86454212519308,0.0,0.0,0
39989.00096241553,12998.862599522456,12351.419250815474,12198.932593397998,2439.7865186796,0.0,0.0,0.0,0
40257.90377854756,13001.53055992715,12201.436371623942,12355.884933290068,2471.176986658013,227.8749270483824,0.0,0.0,0
40257.17612514546,13162.55758618941,12198.14711689361,12198.14711689361,2470.5108084847816,227.8134966840475,0.0,0.0,0
40263.86761038125,13003.456615050798,12357.715342054118,12357.715342054118,2317.071626635148,227.90868458706365,0.0,0.0,0
40022.39683927705,13085.793735176096,12127.007694194926,12127.007694194926,2456.1028241407444,226.48489157035556,0.0,0.0,0
39997.29967596264,13001.560187222962,12353.982477897818,12201.464175701549,2440.2928351403098,0.0,0.0,0.0,0
40246.18515522888,12997.745960509454,12197.88467063195,12352.28827405767,2470.4576548115338,227.80859521827668,0.0,0.0,0
40253.66083303841,13161.408220057832,12197.081963934364,12197.081963934364,2470.295081303162,227.79360380869323,0.0,0.0,0
40264.275458288,13003.588331969111,12357.840518015437,12203.367511540244,2471.568103603088,227.9109931601208,0.0,0.0,0
40251.22842192496,12999.374713621675,12199.41319278342,12353.836144590805,2470.767228918161,227.837142010896,0.0,0.0,0
40007.15083128604,13164.030318525154,12201.418414891312,12201.418414891312,2440.2836829782623,0.0,0.0,0.0,0
40251.381267919074,12999.424076148707,12353.883055814156,12199.459517616478,2470.776611162831,227.8380071769004,0.0,0.0,0
40250.056641194176,12998.996280033463,12199.058047416022,12353.476503712423,2470.6953007424854,227.83050928977835,0.0,0.0,0
40262.93437906522,13164.440315086717,12199.891899692862,12199.891899692862,2470.864182216276,227.84608237650087,0.0,0.0,0
40250.61704955632,12999.17726726237,12353.648503260052,12353.648503260052,2316.30909436126,227.83368141258293,0.0,0.0,0
39991.55020068172,12999.69125733231,12199.71025688109,12199.71025688109,2592.438429587232,0.0,0.0,0.0,0
39997.837139086914,13077.763652115942,12272.978196601114,12119.5659691436,2301.183411862709,226.3459093635452,0.0,0.0,0
40253.368371486766,13000.065823118524,12200.061772465077,12354.49293414185,2470.89858682837,227.84925493294395,0.0,0.0,0
40258.90852387775,13163.124014346347,12198.6720432952,12198.6720432952,2470.617122692699,227.82330024830216,0.0,0.0,0
40258.158607017904,13001.61285830421,12355.963144795433,12201.51360548549,2471.1926289590865,227.87636947368625,0.0,0.0,0
39991.80014349584,12999.772503980646,12199.786503735684,12352.28383503238,2439.9573007471367,0.0,0.0,0.0,0
40743.080426509165,13080.069896225354,12275.142517996102,12119.760967135391,2486.1048137713624,229.25146848301495,0.0,0.0,0
40758.446006203565,13085.002828499864,12124.3317347619,12279.771885207563,2487.042407130646,229.33792688704727,0.0,0.0,0
40247.71328440149,12998.23947895608,12352.757284772282,12352.757284772282,2316.141990894803,227.8172450060462,0.0,0.0,0
40235.683290264125,13001.836509406752,12201.723493443258,12049.20194977522,2440.344698688652,0.0,0.0,0.0,0
40762.44503313998,13086.286667406928,12125.521317141607,12280.976718643424,2487.286424029048,229.36042844530155,0.0,0.0,0
40255.66142710252,13000.80637913028,12355.19671473335,12200.756755799184,2471.0393429466703,227.86223449303316,0.0,0.0,0
40256.27295272146,13001.003874982687,12200.942098060676,12355.38440309942,2471.0768806198835,227.8656959588008,0.0,0.0,0
40244.39155788608,13158.377521441627,12194.273322274465,12194.273322274465,2469.726242485967,227.74114940956665,0.0,0.0,0
39990.950350674415,12999.49626951972,12352.021359172488,12199.527268318509,2439.9054536637013,0.0,0.0,0.0,0
40241.60146388526,12996.265630003194,12196.495437387612,12350.881455582392,2470.1762911164783,227.7826497955769,0.0,0.0,0
40254.06837167883,13161.5414696133,12197.205450397403,12197.205450397403,2470.320091219727,227.79591005099945,0.0,0.0,0
40245.52300195964,12997.532114154888,12352.085047142327,12352.085047142327,2316.0159463391865,227.8048471809036,0.0,0.0,0
40027.48365955312,13087.456930940409,12128.549028884963,12128.549028884963,2456.414993191892,226.51367765089165,0.0,0.0,0
40001.25027350025,13002.84437220737,12355.202700591655,12202.669333917684,2440.533866783537,0.0,0.0,0.0,0
40240.379322518434,12995.870932146678,12196.125028629958,12350.506358106288,2470.1012716212576,227.77573201425528,0.0,0.0,0
40275.73073202299,13168.624233307317,12203.769265443838,12203.769265443838,2471.649471482296,227.91849634570357,0.0,0.0,0
40248.06986457144,12998.354638652476,12352.866725730104,12198.455891658476,2470.573345146021,227.81926338436668,0.0,0.0,0
40240.93946142741,12996.051832354073,12196.2947965169,12350.678274953822,2470.1356549907646,227.77890261185328,0.0,0.0,0
40015.8552917006,13166.894451022035,12204.073109399344,12204.073109399344,2440.814621879869,0.0,0.0,0.0,0
40234.88060489137,12994.095088435044,12348.818701375463,12194.458467608272,2469.763740275093,227.7446071974983,0.0,0.0,0
40264.98921202273,13003.81884300231,12203.583837279091,12358.059582054775,2471.611916410955,227.9150332756004,0.0,0.0,0
40250.40082100254,13160.342320750327,12196.094162249196,12196.094162249196,2470.095020202369,227.775155551448,0.0,0.0,0
40250.71894365556,12999.210174570522,12353.679776417555,12353.679776417555,2316.314958078292,227.83425817163527,0.0,0.0,0
39990.20056347,12999.252542979557,12199.29854033466,12199.29854033466,2592.3509398211154,0.0,0.0,0.0,0
39990.69632945572,13075.42888035524,12270.78710310261,12117.402264313829,2300.7725818317394,226.30549985230223,0.0,0.0,0
40264.0205523744,13003.506008581291,12203.29025420706,12357.762282741323,2471.552456548265,227.9095502964589,0.0,0.0,0
40260.38627592453,13163.607182772104,12199.11981034207,12199.11981034207,2470.7078096895334,227.83166277874795,0.0,0.0,0
40237.68068996276,12994.999392638914,12349.678098554608,12195.307122322674,2469.9356197109214,227.76045673563823,0.0,0.0,0
39999.49991248634,13002.27539819522,12202.1353736909,12354.662065862036,2440.42707473818,0.0,0.0,0.0,0
40257.94040032452,13162.807474955202,12198.378696501752,12198.378696501752,2470.557710683899,227.8178216819169,0.0,0.0,0
40258.617306394335,13001.760998008484,12356.103928000275,12201.65262890027,2471.220785600055,227.87896588525095,0.0,0.0,0
40249.292473129215,12998.749487391102,12198.826442013187,12353.241966595631,2470.6483933191266,227.82618381016536,0.0,0.0,0
41074.77290390148,13084.302658904102,12279.114802971542,12279.114802971542,2331.4774942351028,229.32565517066584,0.0,0.0,0
39989.70072094751,12999.090063694885,12199.146059775198,12199.146059775198,2592.3185377022296,0.0,0.0,0.0,0
41068.23262657113,13082.219264109352,12277.159617087238,12277.159617087238,2331.1062564089693,229.28913997465276,0.0,0.0,0
40251.419518037954,13160.675395736756,12196.402833087584,12196.402833087584,2470.1575358152063,227.7809203108285,0.0,0.0,0
40253.26646396733,13000.03291147624,12354.461656865444,12200.030886154624,2470.892331373089,227.84867809792829,0.0,0.0,0
40811.3447334336,13086.205377927776,12127.389176198836,12280.900431593758,2456.180086318752,0.0,0.0,0.0,0
40238.64808265749,12995.311817889697,12349.975009016887,12195.600321404178,2469.995001803378,227.76593254334423,0.0,0.0,0
40258.158607017904,13001.61285830421,12201.51360548549,12355.963144795433,2471.1926289590865,227.87636947368625,0.0,0.0,0
40255.18914547492,13161.90791979814,12197.545051059082,12197.545051059082,2470.388871100574,227.8022524580447,0.0,0.0,0
40257.90377854756,13001.53055992715,12355.884933290068,12355.884933290068,2316.728424991888,227.8749270483824,0.0,0.0,0
39992.54999068964,12837.516046895747,12200.015250019718,12200.015250019718,2592.50324062919,0.0,0.0,0.0,0
41050.45360496939,13076.55578545396,12271.844660195256,12271.844660195256,2330.097087378846,229.1898774470996,0.0,0.0,0
40263.49500503355,13164.62361834598,12200.06177246332,12200.06177246332,2470.8985868280142,227.84925493291115,0.0,0.0,0
40245.82860845918,12997.630811599867,12352.178843350994,12197.776607809106,2470.4357686701987,227.80657702901425,0.0,0.0,0
40245.77767371545,12997.614361920054,12197.76117041728,12352.163210549144,2470.432642109829,227.80628871914408,0.0,0.0,0
40000.44997694045,13161.825456445938,12199.374782042958,12199.374782042958,2439.8749564085915,0.0,0.0,0.0,0
40241.34684497412,12996.183399304531,12350.803308394572,12196.41826703964,2470.1606616789145,227.78120855645727,0.0,0.0,0
40263.15389640955,13003.226116859312,12203.027586591046,12357.496290218782,2471.499258043756,227.90464469665784,0.0,0.0,0
40247.80337692879,13159.493055836876,12195.307122322674,12195.307122322674,2469.9356197109214,227.76045673563823,0.0,0.0,0
40263.51075022967,13003.34136493266,12357.605815164829,12357.605815164829,2317.051090343405,227.9066646239415,0.0,0.0,0
39985.15272818429,12997.611688851552,12197.758661845304,12197.758661845304,2592.023715642127,0.0,0.0,0.0,0
39995.9762599312,13077.155215772273,12272.40720249398,12119.002112462804,2301.076350467621,226.3353787345201,0.0,0.0,0
41093.62054681198,13090.306545153817,12129.246064623536,12284.749219298195,2488.0504747945715,229.43088394622072,0.0,0.0,0
40238.90266740635,12995.394037555448,12350.053145719685,12195.677481398188,2470.010629143937,227.76737358909253,0.0,0.0,0
40258.66827363696,13001.77745818401,12201.668076141916,12356.119570776626,2471.223914155325,227.8792543790771,0.0,0.0,0
39994.201203250814,13159.769347860482,12197.469025177426,12197.469025177426,2439.493805035485,0.0,0.0,0.0,0
40251.73791308629,12999.53925683636,12353.992516720822,12199.567610261813,2470.7985033441646,227.84002592312996,0.0,0.0,0
40246.79639297056,12997.943363390175,12198.06992564309,12352.475874068952,2470.4951748137905,227.81205505455037,0.0,0.0,0
40264.25952016509,13164.873585567057,12200.293424778392,12200.293424778392,2470.945503752586,227.85358128866056,0.0,0.0,0
40264.68331446312,13003.720051557746,12357.965696514468,12357.965696514468,2317.1185680964627,227.91330177997995,0.0,0.0,0
39989.9006564548,12999.155054920608,12199.207051540878,12199.207051540878,2592.331498452437,0.0,0.0,0.0,0
39997.03241333448,13077.50053755906,12272.73127370927,12119.322132787906,2301.137113820488,226.3413554577529,0.0,0.0,0
40262.0323970116,13002.86392192796,12202.687680578549,12357.15208159853,2471.4304163197057,227.89829658685807,0.0,0.0,0
41051.91717801168,13077.022004285976,12272.28218863761,12116.93684447764,2485.525506559516,229.1980487606111,0.0,0.0,0
40256.01814812233,13000.92158431498,12200.864871434058,12355.306198920563,2471.061239784113,227.86425366861695,0.0,0.0,0
39997.60029396158,13160.88779124478,12198.505683053092,12198.505683053092,2439.7011366106185,0.0,0.0,0.0,0
40261.930445618906,13002.830996116549,12357.12079085662,12202.656780970912,2471.424158171324,227.89771950350325,0.0,0.0,0
40239.81919920309,12995.690036975338,12195.955265469163,12350.334446044722,2470.0668892089443,227.77256150492315,0.0,0.0,0
40262.16991426024,13164.1903643205,12199.660262627018,12199.660262627018,2470.8172683801554,227.8417563055471,0.0,0.0,0
39986.20217315317,12997.952822428986,12350.554787619543,12198.078802587204,2439.6157605174403,0.0,0.0,0.0,0
40250.76989090733,12999.226628289884,12199.274220395122,12353.69541305835,2470.7390826116703,227.83454655230565,0.0,0.0,0
40010.51584231863,13081.909103373797,12276.868543166178,12123.407686376602,2301.9128518436587,226.41765755839265,0.0,0.0,0
40238.13892280656,12995.14738167369,12195.446004339923,12349.818738572078,2469.963747714415,227.76305050645223,0.0,0.0,0
40277.056715588216,13169.05777924162,12204.171045801031,12204.171045801031,2471.7308447191963,227.92600002533567,0.0,0.0,0
41029.157957072326,12994.802079168963,12349.49058351403,12349.49058351403,2469.898116702806,0.0,0.0,0.0,0
40258.9594790446,13163.140674737922,12198.6874829927,12198.6874829927,2470.6202497200406,227.82358860123327,0.0,0.0,0
40262.69509364392,13003.077943764876,12357.35547528191,12202.888531840885,2471.4710950563817,227.90204769987125,0.0,0.0,0
40236.61152058009,12994.654097998664,12194.98307658336,12349.349950970493,2469.8699901940986,227.7544048334722,0.0,0.0,0
40273.33398328412,13167.840588095914,12203.043037314272,12203.043037314272,2471.5023873041564,227.90493325550625,0.0,0.0,0
39993.69981099357,13000.390011700105,12352.87058611735,12200.3660109801,2440.07320219602,0.0,0.0,0.0,0
40253.01169742618,12999.950633099585,12199.953671062687,12354.383464367278,2470.876692873456,227.84723602316703,0.0,0.0,0
40004.62830206576,13079.9841027881,12275.062004154986,12121.623729103048,2301.57412577906,226.3843402405633,0.0,0.0,0
40238.8008331237,12995.361149565422,12195.646617284472,12350.021890920983,2470.004378184197,227.76679716862472,0.0,0.0,0
40276.189716451765,13168.774303668835,12203.908340265409,12203.908340265409,2471.677638534766,227.9210937173453,0.0,0.0,0
41034.76553008792,12996.57811614146,12351.178423908534,12351.178423908534,2470.235684781707,0.0,0.0,0.0,0
40273.18100900734,13167.79057135552,12202.996685261973,12202.996685261973,2471.492999546728,227.9040675811532,0.0,0.0,0
40253.62314254283,13000.148102953295,12354.571128025722,12200.1389889254,2470.914225605145,227.85069703326127,0.0,0.0,0
40249.54719259348,12998.831750563995,12198.903642836982,12353.320144645044,2470.664028929009,227.82762561845368,0.0,0.0,0
40257.78754296718,13162.757496442991,12198.332379876689,12198.332379876689,2470.5483301016075,227.8169566692056,0.0,0.0,0
40235.94968228784,12994.4403533678,12349.146820727334,12194.782485468242,2469.829364145467,227.75065857898767,0.0,0.0,0
40004.85149789998,13004.014989628047,12203.767913343245,12356.315012260036,2440.753582668649,0.0,0.0,0.0,0
40248.26172505203,13159.642918150814,12195.446004340149,12195.446004340149,2469.9637477144606,227.7630505064564,0.0,0.0,0
40250.10758676556,12999.012733210137,12353.49213983748,12199.073488089512,2470.698427967496,227.83079766093715,0.0,0.0,0
40251.78886291227,12999.555711387076,12199.583052224794,12354.00815415169,2470.801630830338,227.84031431837133,0.0,0.0,0
40261.20163383924,13163.873773639589,12199.366868301764,12199.366868301764,2470.757846744661,227.8362768514544,0.0,0.0,0
40002.9507708889,13003.397137502174,12355.72793392274,12203.188082886656,2440.6376165773318,0.0,0.0,0.0,0
40246.6435817994,12997.894012109427,12198.023611364231,12352.4289735334,2470.48579470668,227.81119008565696,0.0,0.0,0
