TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40165.73912632316,12999.50365531462,12199.534199602953,12199.534199602953,2439.9068399205903,327.2602318820464,0.0,0.0,0
40155.08018474481,12996.053925444749,12196.296760801994,12196.296760801994,2439.259352160399,327.173385535672,0.0,0.0,0
41302.90127519522,12999.196413313048,12199.245864801476,12421.050335070591,2439.849172960295,0.0,0.0,0.0,0
40534.366691805786,13118.808702082715,12311.497397339166,12311.497397339166,2462.299479467833,330.26371557690754,0.0,0.0,0
40137.67044462138,13111.470916128676,12304.611167443833,12304.611167443833,2416.977193605039,0.0,0.0,0.0,0
40174.50413801509,13002.340421275028,12202.19639535041,12202.19639535041,2440.439279070082,327.3316469691615,0.0,0.0,0
39811.42894912024,13004.900060557988,12204.598518369805,11986.6592591132,2615.271111079244,0.0,0.0,0.0,0
40163.11036856318,12998.65286688515,12198.735767384524,12198.735767384524,2439.747153476905,327.2388134320737,0.0,0.0,0
39806.80677462126,13003.390169579234,12203.181543758972,12203.181543758972,2397.053517524084,0.0,0.0,0.0,0
40163.475453230334,12998.77102528503,12198.846654498258,12198.846654498258,2439.769330899652,327.2417880491336,0.0,0.0,0
40170.92462951002,13001.181925629036,12201.109191744174,12201.109191744174,2440.221838348835,327.3024820438079,0.0,0.0,0
39785.70064143687,12996.49558779774,12196.711243933263,12196.711243933263,2395.7825657726057,0.0,0.0,0.0,0
40152.306867439926,12995.15635081457,12195.454421533672,12195.454421533672,2439.0908843067346,327.15078925127585,0.0,0.0,0
39799.91106364576,13001.137599539674,12201.067593414156,12201.067593414156,2396.6382772777806,0.0,0.0,0.0,0
40169.68290824446,13000.780046801914,12200.732043921797,12200.732043921797,2440.146408784359,327.2923648145936,0.0,0.0,0
39817.75951402794,13006.968018582222,12206.5392174387,12206.5392174387,2397.713060568316,0.0,0.0,0.0,0
40147.6368830507,12993.644926390209,12194.03600784312,12194.03600784312,2438.807201568624,327.1127394056276,0.0,0.0,0
41311.91422658807,13002.033045167036,12201.90793469522,12423.760806235132,2440.381586939044,0.0,0.0,0.0,0
40193.361873070106,13008.443662522688,12207.924052521292,12207.924052521292,2441.5848105042587,327.4852950005712,0.0,0.0,0
40176.6229231535,13003.026158815295,12202.839933657431,12202.839933657431,2440.5679867314866,327.3489102918536,0.0,0.0,0
39795.007321166486,12999.535730866555,12199.564301274766,11981.714938752002,2614.1923502731643,0.0,0.0,0.0,0
40182.17666188805,13004.823607301269,12204.526769928882,12204.526769928882,2440.9053539857764,327.3941607432487,0.0,0.0,0
39797.92099346594,13000.487518281972,12200.457517156929,12200.457517156929,2396.5184408701107,0.0,0.0,0.0,0
40149.46096641028,12994.235284710912,12194.59003642101,12194.59003642101,2438.918007284202,327.1276015731418,0.0,0.0,0
39804.46054293075,13002.623743719638,12202.46228256766,12202.46228256766,2396.9122340757904,0.0,0.0,0.0,0
40157.853885177705,12996.951624072995,12197.139216437734,12197.139216437734,2439.4278432875467,327.19598494169776,0.0,0.0,0
39795.50474720936,12999.69822129068,12199.716792288178,12199.716792288178,2396.3729413423207,0.0,0.0,0.0,0
40166.32334144986,12999.692734535873,12199.71164317982,12199.71164317982,2439.942328635964,327.2649919183856,0.0,0.0,0
40180.3496046889,13004.232286507588,12203.971838107122,12203.971838107122,2440.7943676214245,327.3792743456456,0.0,0.0,0
39799.34245185865,13000.951855403882,12200.89327968672,12200.89327968672,2396.6040370813203,0.0,0.0,0.0,0
40154.78823856332,12995.959438064809,12196.208088030053,12196.208088030053,2439.24161760601,327.17100683240074,0.0,0.0,0
40172.10953145904,13122.72087359875,12095.255090913131,12315.168819838827,2638.9647471083204,0.0,0.0,0.0,0
41702.307290681776,12997.256134815578,12423.303228577282,12423.303228577282,2258.7824051958696,333.26297781578404,0.0,0.0,0
39800.8350924575,13001.439445081693,12201.350863845895,11983.469598420075,2614.575185109835,0.0,0.0,0.0,0
40155.29914716374,12996.124791880353,12196.363266226175,12196.363266226175,2439.2726532452352,327.1751695857991,0.0,0.0,0
39801.545913045,13001.671643496707,12201.56877312768,12201.56877312768,2396.736723292937,0.0,0.0,0.0,0
40162.74529052904,12998.53471063202,12198.624882285434,12198.624882285434,2439.724976457087,327.23583886905783,0.0,0.0,0
40108.04586880468,12944.50338367579,12147.918560064973,12368.789806611609,2429.5837120129945,217.250406439314,0.0,0.0,0
39922.46878362353,13077.554569149535,12272.781980278794,12053.625159202387,2410.7250318404776,107.78204315233134,0.0,0.0,0
40156.8319509661,12996.620878571775,12196.82882450582,12196.82882450582,2439.365764901164,327.1876584815272,0.0,0.0,0
39804.247262855504,13002.554073121604,12202.396899391044,12202.396899391044,2396.899390951812,0.0,0.0,0.0,0
40154.20435894396,12995.770467429356,12196.03074635678,12196.03074635678,2439.206149271356,327.1662495296901,0.0,0.0,0
39789.39437492445,12997.702191934395,12197.843595507666,12197.843595507666,2396.00499197472,0.0,0.0,0.0,0
40185.24649206684,13005.817147305715,12205.45916900998,12205.45916900998,2441.091833801996,327.41917293916487,0.0,0.0,0
40136.007866554704,13110.927814256404,12084.385389239076,12304.101487225242,2636.59317583398,0.0,0.0,0.0,0
40528.19472318625,13116.811165615683,12309.622786193182,12309.622786193182,2461.924557238636,330.2134279455697,0.0,0.0,0
41297.12003577771,12997.376893028024,12419.31173890454,12197.53831499553,2439.5076629991063,0.0,0.0,0.0,0
40156.24801191156,12996.431888700328,12196.651464780309,12196.651464780309,2439.330292956062,327.1829006945537,0.0,0.0,0
40182.688267678495,13004.98918675997,12204.682159882434,12204.682159882434,2440.936431976487,327.3983291771741,0.0,0.0,0
39797.84992321184,13000.464302296605,12200.435729847582,12200.435729847582,2396.514161220061,0.0,0.0,0.0,0
40143.478592689855,12992.29910998246,12192.773010906614,12192.773010906614,2438.554602181323,327.0788587128451,0.0,0.0,0
39796.49963660615,13000.023214327057,12200.021785753084,12200.021785753084,2396.4328507729274,0.0,0.0,0.0,0
40158.72987019124,12997.235133617029,12197.405279240596,12197.405279240596,2439.4810558481186,327.20312224490414,0.0,0.0,0
39811.6423061648,13004.96975629901,12204.663925142147,12204.663925142147,2397.344699581493,0.0,0.0,0.0,0
40156.75895765553,12996.597254537255,12196.806654258042,12196.806654258042,2439.3613308516083,327.18706375058827,0.0,0.0,0
39791.9519768302,12998.537664512423,12198.627654388582,12198.627654388582,2396.1590035406143,0.0,0.0,0.0,0
40157.99988002953,12996.998874805864,12197.183559433195,12197.183559433195,2439.436711886639,327.19717447063715,0.0,0.0,0
40190.656381893205,13007.568039586113,12207.10231407312,12207.10231407312,2441.4204628146244,327.46325134622384,0.0,0.0,0
40159.65833836392,13118.6535359997,12091.506212439286,12311.351779938184,2638.1468099867534,0.0,0.0,0.0,0
40541.58209798942,13121.143943537223,12313.68893162724,12313.68893162724,2462.737786325448,330.32250487226577,0.0,0.0,0
40153.363290103225,13116.597179931414,12309.421968858713,12309.421968858713,2417.92217245439,0.0,0.0,0.0,0
41722.31432513935,13003.491678319937,12429.2634133229,12203.276805807938,2485.85268266458,333.422863546665,0.0,0.0,0
39772.423073216414,12992.15830445192,12192.6408703318,12192.6408703318,2394.983028100889,0.0,0.0,0.0,0
40172.60472753888,13001.72568359148,12201.61948767816,12201.61948767816,2440.323897535632,327.31617105544984,0.0,0.0,0
39804.176170005,13002.53084975484,12202.375105154542,12202.375105154542,2396.895109941071,0.0,0.0,0.0,0
40155.518111970654,12996.19565908882,12196.42977237566,12196.42977237566,2439.2859544751323,327.1769536553829,0.0,0.0,0
40170.12115404575,13000.921883551831,12200.865152256336,12200.865152256336,2440.173030451267,327.29593552997625,0.0,0.0,0
39807.446703998736,13003.599210495862,12203.377720619192,12203.377720619192,2397.0920522644847,0.0,0.0,0.0,0
40163.256401633575,12998.700129987328,12198.780121988108,12198.780121988108,2439.7560243976213,327.2400032724083,0.0,0.0,0
39777.67623834351,12993.874316393289,12194.251281538314,12194.251281538314,2395.2993588735976,0.0,0.0,0.0,0
40167.12666499349,12999.952727444475,12199.955636524815,12199.955636524815,2439.991127304964,327.27153719440645,0.0,0.0,0
40174.42688438152,13123.4778658484,12095.952813165217,12315.879227950038,2639.116977417865,0.0,0.0,0.0,0
40514.81618685481,13112.481248235194,12305.559325266871,12305.559325266871,2461.111865053375,330.1044230324944,0.0,0.0,0
40173.91994058145,13123.312266330116,12315.72381917134,12315.72381917134,2419.160035908656,0.0,0.0,0.0,0
40546.12093726888,13122.61292329678,12315.067512632364,12315.067512632364,2463.0135025264726,330.359486180898,0.0,0.0,0
40527.52558653044,13116.59460183291,12309.419549412423,12309.419549412423,2461.8839098824847,330.20797599019915,0.0,0.0,0
40140.05612331291,13112.2502278434,12305.342521514574,12305.342521514574,2417.120852440363,0.0,0.0,0.0,0
41722.39160958401,13003.515765373812,12429.28643670346,12203.29941058158,2485.857287340692,333.4234811634311,0.0,0.0,0
39798.276348543965,13000.603599452576,12200.566454870876,12200.566454870876,2396.5398393496366,0.0,0.0,0.0,0
40149.31503363836,12994.188054069991,12194.545712281071,12194.545712281071,2438.9091424562143,327.1264125500138,0.0,0.0,0
39784.564246021015,12996.124370054427,12196.362870358773,12196.362870358773,2395.7141352490444,0.0,0.0,0.0,0
40189.63277750981,13007.236753539522,12206.791414860169,12206.791414860169,2441.358282972033,327.45491127791803,0.0,0.0,0
39793.65722744184,12999.094705904005,12199.15041630991,12199.15041630991,2396.2616889180185,0.0,0.0,0.0,0
40151.35818893388,12994.849314271103,12195.166279546727,12195.166279546727,2439.0332559093454,327.1430596599718,0.0,0.0,0
40160.18993014004,12997.707677009836,12197.84874304,12197.84874304,2439.5697486080003,327.2150184422057,0.0,0.0,0
40162.8427925486,13119.693777696932,12092.465006640992,12312.328006761738,2638.3560014489435,0.0,0.0,0.0,0
40532.7305652216,13118.279175327469,12311.000456845775,12311.000456845775,2462.2000913691554,330.2503848334188,0.0,0.0,0
40178.19315315961,13124.708164542852,12317.0338159556,12317.0338159556,2419.417356705564,0.0,0.0,0.0,0
40536.37484587084,13119.45863425568,12312.1073336861,12312.1073336861,2462.4214667372203,330.28007750573744,0.0,0.0,0
40146.78092568499,13114.446968454937,12307.40407808848,12307.40407808848,2417.525801053094,0.0,0.0,0.0,0
40540.54054054002,13120.80684704242,12313.372579532115,12313.372579532115,2462.6745159064235,330.31401852694205,0.0,0.0,0
40167.11364881382,13121.088906190642,12313.637281194297,12313.637281194297,2418.7501802345937,0.0,0.0,0.0,0
40530.87149079047,13117.677492266515,12310.435800434729,12310.435800434729,2462.087160086946,330.2352375675486,0.0,0.0,0
40165.88296996191,13120.686889586408,12313.2600040734,12313.2600040734,2418.676072228703,0.0,0.0,0.0,0
40157.99988002953,12996.998874805864,12197.183559433195,12197.183559433195,2439.436711886639,327.19717447063715,0.0,0.0,0
40563.98853514598,13128.395710044077,12320.494435579823,12320.494435579823,2464.098887115965,330.50506682628446,0.0,0.0,0
40501.036250596975,12998.581972877651,12420.463222195824,12420.463222195824,2661.5278333276765,0.0,0.0,0.0,0
40510.06150223932,13110.942410873216,12304.115185588713,12304.115185588713,2460.8230371177424,330.06568307093414,0.0,0.0,0
40150.903692597785,13115.793721713717,12308.667954223642,12308.667954223642,2417.7740624367866,0.0,0.0,0.0,0
40510.284353150026,13111.014535805843,12304.182872063946,12304.182872063946,2460.836574412789,330.0674988035038,0.0,0.0,0
40145.5514924459,13114.045358745678,12307.027182822863,12307.027182822863,2417.451768054492,0.0,0.0,0.0,0
40521.875980172605,13114.766126119595,12307.703595281468,12307.703595281468,2461.5407190562937,330.16194443378004,0.0,0.0,0
40145.33454145546,13113.974488997388,12306.960674289856,12306.960674289856,2417.438703878365,0.0,0.0,0.0,0
40525.1466129116,13115.824655183684,12308.696984095455,12308.696984095455,2461.739396819092,330.1885927179109,0.0,0.0,0
40538.308811931,13120.084555735408,12312.69473692092,12312.69473692092,2462.538947384184,330.2958349695627,0.0,0.0,0
40130.15379684314,13109.015509334024,12082.622811487818,12302.306862605776,2416.5245622975635,0.0,0.0,0.0,0
40535.11042937379,13119.04941019476,12311.723292644312,12311.723292644312,2462.3446585288625,330.26977536154635,0.0,0.0,0
40145.98540146145,13114.18710054022,12307.160202045436,12307.160202045436,2417.477896830353,0.0,0.0,0.0,0
40182.17666188805,13004.823607301269,12204.526769928882,12204.526769928882,2440.9053539857764,327.3941607432487,0.0,0.0,0
39796.71283366626,13000.09285780716,12200.087143480563,11982.22844448984,2614.3043878886924,0.0,0.0,0.0,0
40157.634894892406,12996.880748618536,12197.072702549702,12197.072702549702,2439.4145405099407,327.1942006645225,0.0,0.0,0
39795.07838126842,12999.558943535583,12199.586085471858,12199.586085471858,2396.3472667891147,0.0,0.0,0.0,0
40165.00888131833,12999.267314024357,12199.312402392088,12199.312402392088,2439.8624804784176,327.2542820313824,0.0,0.0,0
40161.723107353166,12998.20388455437,12198.31441473564,12198.31441473564,2439.662882947128,327.22751038038973,0.0,0.0,0
39799.200301454526,13000.905420200526,12200.84970203434,12200.84970203434,2396.595477185317,0.0,0.0,0.0,0
40168.368228216656,13000.354555121725,12200.332736345004,12200.332736345004,2440.066547269,327.2816531359315,0.0,0.0,0
39795.717933614,12999.767861290044,12199.782146749118,12199.782146749118,2396.38577882572,0.0,0.0,0.0,0
40178.88807855253,13003.759268588205,12203.527928982776,12203.527928982776,2440.705585796555,327.3673662022205,0.0,0.0,0
39774.90750540501,12992.969875228777,12193.40249829162,12193.40249829162,2395.132633592997,0.0,0.0,0.0,0
40168.80644533645,13000.496382588975,12200.465835968114,12200.465835968114,2440.0931671936232,327.2852236176245,0.0,0.0,0
40150.61434799655,13115.69920368908,12088.783194609028,12308.579252692827,2637.552697005606,0.0,0.0,0.0,0
40555.35056366243,13125.600060211224,12317.870825736689,12317.870825736689,2463.5741651473377,330.4346868304924,0.0,0.0,0
40539.64781961021,13120.517920976508,12313.1014335318,12313.1014335318,2462.62028670636,330.30674486374426,0.0,0.0,0
40152.56750499662,13116.337226795988,12309.178012839311,12309.178012839311,2417.874252522008,0.0,0.0,0.0,0
40553.41497128191,13124.973612378491,12317.282928539817,12317.282928539817,2463.456585707963,330.4189161158222,0.0,0.0,0
40149.67400684285,13115.392029517005,12308.290981546726,12308.290981546726,2417.7000142323927,0.0,0.0,0.0,0
40556.98851693113,13126.130178166648,12318.368321048702,12318.368321048702,2463.6736642097403,330.4480324573422,0.0,0.0,0
40155.2443621162,13117.211655577756,12309.998630619126,12309.998630619126,2418.035445300185,0.0,0.0,0.0,0
40537.936881042646,13119.964181579528,12312.581770405402,12312.581770405402,2462.5163540810804,330.29280457123286,0.0,0.0,0
40151.77175142392,13116.077283961507,12308.934066486952,12308.934066486952,2417.826334488509,0.0,0.0,0.0,0
40540.317356621614,13120.734614332994,12313.304791912504,12313.304791912504,2462.6609583825007,330.31220008111035,0.0,0.0,0
40540.54054054002,13120.80684704242,12313.372579532115,12313.372579532115,2462.6745159064235,330.31401852694205,0.0,0.0,0
40507.44309265924,13000.63821314811,12422.4280101018,12422.4280101018,2661.948859307529,0.0,0.0,0.0,0
40529.5330627959,13117.24431463836,12310.029279891383,12310.029279891383,2462.005855978277,330.2243323964902,0.0,0.0,0
40163.92851736808,13120.048443257636,12312.660846749472,12312.660846749472,2418.558380611504,0.0,0.0,0.0,0
40527.37689249642,13116.546477518985,12309.374386594738,12309.374386594738,2461.874877318948,330.2067644690094,0.0,0.0,0
40148.01043422768,13114.848602763055,12307.780996439176,12307.780996439176,2417.5998385862667,0.0,0.0,0.0,0
40524.99793633377,13115.776536519394,12308.65182657974,12308.65182657974,2461.730365315948,330.18738133894976,0.0,0.0,0
40146.13003987613,13114.234348483273,12307.204542422764,12307.204542422764,2417.486606547329,0.0,0.0,0.0,0
40524.10589976703,13115.48783194524,12308.380888440915,12308.380888440915,2461.6761776881835,330.18011325176826,0.0,0.0,0
40520.98408104011,13114.477466025564,12307.432698885528,12307.432698885528,2461.486539777106,330.1546774663778,0.0,0.0,0
40145.84076408074,13114.139852934928,12307.115861985088,12307.115861985088,2417.469187175642,0.0,0.0,0.0,0
40520.83543500322,13114.429357245745,12307.387550646006,12307.387550646006,2461.477510129201,330.1534663362565,0.0,0.0,0
40125.601812003326,13107.528546683308,12300.911405348952,12300.911405348952,2416.250454622116,0.0,0.0,0.0,0
40172.02032968327,13001.536545230643,12201.441988601066,12201.441988601066,2440.288397720213,327.31140953028194,0.0,0.0,0
39807.80222921584,13003.715347244515,12203.486710491008,11985.567304946526,2615.0328665337875,0.0,0.0,0.0,0
40172.45862647577,13001.678398483691,12201.575112423156,12201.575112423156,2440.315022484632,327.31498066112795,0.0,0.0,0
39790.53104628589,12998.073499818776,12198.192053676084,12198.192053676084,2396.073439114945,0.0,0.0,0.0,0
