TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40122.35102646282,13106.466637020969,12299.914843973524,12299.914843973524,2416.0547014947992,0.0,0.0,0.0,0
40486.675793212606,13103.373706385575,12297.012247531078,12297.012247531078,2459.402449506216,329.87514225865783,0.0,0.0,0
40111.87985514799,13103.04609824452,12296.704799891011,12296.704799891011,2415.4241571214484,0.0,0.0,0.0,0
40494.09690209064,13105.775522811336,12299.2662598691,12299.2662598691,2459.85325197382,329.9356075672784,0.0,0.0,0
40485.34028247325,13102.941472917062,12296.606613045244,12296.606613045244,2459.3213226090484,329.8642608566533,0.0,0.0,0
41309.961086664574,13001.418336545988,12423.173437102403,12201.331054297005,2440.2662108594004,0.0,0.0,0.0,0
40147.053211383056,12993.456023057615,12193.858729330994,12193.858729330994,2438.7717458661987,327.1079837972547,0.0,0.0,0
39806.66457089194,13003.343716956531,12203.137949759208,12203.137949759208,2397.044954416988,0.0,0.0,0.0,0
40154.49629663112,12995.864952060134,12196.11941654874,12196.11941654874,2439.223883309748,327.16862816375163,0.0,0.0,0
40113.901448608,13103.70647697506,12077.729458860254,12297.32453993044,2635.1409728422377,0.0,0.0,0.0,0
40498.69935600199,13107.26509122824,12300.66416253727,12300.66416253727,2460.132832507454,329.9731071917599,0.0,0.0,0
40123.0733777283,13106.702602075831,12300.136288101936,12300.136288101936,2416.098199448594,0.0,0.0,0.0,0
40504.34250114346,13109.091475791043,12302.378154203903,12302.378154203903,2460.4756308407805,330.0190861038305,0.0,0.0,0
40510.35863733179,13111.038577626394,12304.205434387846,12304.205434387846,2460.841086877569,330.068104052133,0.0,0.0,0
40115.20115201279,13104.131041310828,12297.722977230162,12297.722977230162,2415.624156241639,0.0,0.0,0.0,0
40471.76758961059,13098.548717441414,12292.48418098348,12292.48418098348,2458.496836196696,329.7536740055181,0.0,0.0,0
40118.23412084256,13105.12179842654,12298.652764677214,12298.652764677214,2415.806793061596,0.0,0.0,0.0,0
40496.175300121,13106.448189202658,12299.897531405571,12299.897531405571,2459.979506281114,329.9525418260809,0.0,0.0,0
40117.07865006385,13104.744349477916,12298.2985433562,12298.2985433562,2415.737213873539,0.0,0.0,0.0,0
40497.43728873061,13106.856627486142,12300.280835025458,12300.280835025458,2460.0561670050915,329.9628241884623,0.0,0.0,0
40487.4192405188,12994.211669346863,12416.28729020668,12416.28729020668,2660.6329907585746,0.0,0.0,0.0,0
41397.58177271696,13136.548449978976,12328.145468441806,12103.997369015591,2241.4809942621464,330.7103106288413,0.0,0.0,0
40150.99332452356,12994.731227156592,12195.055459331572,12195.055459331572,2439.0110918663145,327.14008683750865,0.0,0.0,0
40138.61022358429,13111.777906654115,12085.16892220455,12304.899266244633,2636.764128480993,0.0,0.0,0.0,0
40499.81301009837,13107.625521555468,12301.002412536667,12301.002412536667,2460.2004825073336,329.98218096223553,0.0,0.0,0
40103.29035566644,13100.240231053202,12294.071601449928,12294.071601449928,2414.906921713379,0.0,0.0,0.0,0
40512.51299712116,13111.735828780384,12304.859777778516,12304.859777778516,2460.971955555703,330.0856572280377,0.0,0.0,0
40106.826762837336,13101.395442585292,12295.155723041582,12295.155723041582,2415.1198741688822,0.0,0.0,0.0,0
40496.62069888437,13106.592340984213,12300.032812308262,12300.032812308262,2460.0065624616523,329.9561708219802,0.0,0.0,0
40129.79249047583,13108.897484100513,12302.196100463558,12302.196100463558,2416.5028054481986,0.0,0.0,0.0,0
40508.20450665777,13110.3414006248,12303.55116058635,12303.55116058635,2460.71023211727,330.050552743002,0.0,0.0,0
40506.3476813191,13109.740445474905,12302.987187291832,12302.987187291832,2460.5974374583666,330.0354238021654,0.0,0.0,0
40138.03189286071,13111.588987706453,12304.721973078362,12304.721973078362,2416.9989589975357,0.0,0.0,0.0,0
40502.708797406005,13108.562733181829,12301.881949601406,12301.881949601406,2460.3763899202813,330.0057751010809,0.0,0.0,0
40488.22864454113,12994.47144305903,12416.535510346755,12416.535510346755,2660.6861807885903,0.0,0.0,0.0,0
40556.91406163991,13126.106080967107,12318.345706753747,12318.345706753747,2463.669141350749,330.44742581455654,0.0,0.0,0
41324.508128160014,13237.807760846825,12201.331054297005,12201.331054297005,2440.2662108594004,0.0,0.0,0.0,0
40500.25848888899,13107.769699237566,12301.137717746022,12301.137717746022,2460.2275435492047,329.9858106101765,0.0,0.0,0
40117.367511524746,13104.838709678728,12298.387096775425,12298.387096775425,2415.754608295172,0.0,0.0,0.0,0
40503.82267201948,13108.923234878655,12302.22026657843,12302.22026657843,2460.4440533156862,330.0148506682738,0.0,0.0,0
40479.702430578895,13101.116801495524,12294.894229095798,12294.894229095798,2458.97884581916,329.8183250726146,0.0,0.0,0
40116.93422090155,13104.697169889763,12298.254267127317,12298.254267127317,2415.7285167571517,0.0,0.0,0.0,0
40516.30225469742,13112.962208993597,12306.010688440145,12306.010688440145,2461.202137688029,330.1165311355031,0.0,0.0,0
40116.42872700449,13104.532044000389,12298.099302831131,12298.099302831131,2415.69807734183,0.0,0.0,0.0,0
40489.94074598168,13104.430397146887,12298.003911168616,12298.003911168616,2459.6007822337237,329.9017442638377,0.0,0.0,0
40097.59011432353,13098.37817608702,12292.324134481663,12292.324134481663,2414.563669273184,0.0,0.0,0.0,0
40509.83865378044,13110.870286734118,12304.047499858172,12304.047499858172,2460.8094999716345,330.06386735834144,0.0,0.0,0
40489.40601724918,12994.849314271103,12416.896575538489,12416.896575538489,2660.763551901104,0.0,0.0,0.0,0
40559.29676656424,13126.877235240552,12319.069405379594,12319.069405379594,2463.8138810759187,330.4668394885733,0.0,0.0,0
40187.39450944178,13127.713902393258,12319.854585322904,12319.854585322904,2419.971436402713,0.0,0.0,0.0,0
40592.08737257613,13137.489802368247,12329.02889145328,12329.02889145328,2465.805778290656,330.73400901066924,0.0,0.0,0
41734.50468522545,13243.463008137847,12202.508293372328,12202.508293372328,2485.696133835104,333.4018659391346,0.0,0.0,0
40130.0092735155,13108.968298985588,12302.262557509552,12302.262557509552,2416.515859510805,0.0,0.0,0.0,0
40495.581450339065,13106.255991758297,12299.717161496248,12299.717161496248,2459.9434322992497,329.94770328902007,0.0,0.0,0
40115.20115201279,13104.131041310828,12297.722977230162,12297.722977230162,2415.624156241639,0.0,0.0,0.0,0
40477.18074200737,13100.30066564153,12294.128316986666,12294.128316986666,2458.8256633973333,329.79777899517137,0.0,0.0,0
40115.77882500314,13104.319745401726,12297.90006876162,12297.90006876162,2415.658942078175,0.0,0.0,0.0,0
40495.06184607063,13106.087823619637,12299.55934216612,12299.55934216612,2459.911868433224,329.9434696855293,0.0,0.0,0
40119.31743514228,13105.475676560882,12298.984865695596,12298.984865695596,2415.8720271902066,0.0,0.0,0.0,0
40500.85247584903,13107.96194107915,12301.318129320432,12301.318129320432,2460.2636258640864,329.9906502649296,0.0,0.0,0
40509.91293632765,13110.89432802565,12304.070061685608,12304.070061685608,2460.8140123371218,330.0644725936527,0.0,0.0,0
40501.18351155435,12998.629235461603,12420.508382751565,12420.508382751565,2661.537510589621,0.0,0.0,0.0,0
40569.94790107773,13130.32443838067,12322.30447294186,12322.30447294186,2464.460894588372,330.5536222249679,0.0,0.0,0
40185.800271920256,13127.193124812864,12319.36585559361,12319.36585559361,2419.875435920173,0.0,0.0,0.0,0
40565.77616108716,13128.974269046406,12321.037390951244,12321.037390951244,2464.207478190249,330.5196319480214,0.0,0.0,0
40175.947792540246,13123.974689477383,12316.345477817236,12316.345477817236,2419.282147428386,0.0,0.0,0.0,0
41723.607947706485,13240.005184897096,12199.322259874416,12199.322259874416,2485.047127011455,333.3148158435633,0.0,0.0,0
40120.97863070812,13106.018326822004,12299.494122094497,12299.494122094497,2415.972059697133,0.0,0.0,0.0,0
40500.109994867074,13107.721639656873,12301.092615677986,12301.092615677986,2460.218523135597,329.9846007186345,0.0,0.0,0
40478.66405017455,13100.78073324045,12294.578841964116,12294.578841964116,2458.915768392823,329.8098646130464,0.0,0.0,0
40105.52760201948,13100.97105549232,12294.757452077409,12294.757452077409,2415.041642372348,0.0,0.0,0.0,0
40499.36754110765,13107.48134704507,12300.867110303836,12300.867110303836,2460.173422060767,329.9785513941416,0.0,0.0,0
40133.26130019483,13110.03061408141,12303.259499368707,12303.259499368707,2416.7116873759965,0.0,0.0,0.0,0
40500.55548018692,13107.86581945213,12301.22792287046,12301.22792287046,2460.245584574092,329.9882304197739,0.0,0.0,0
40496.61891950901,12997.164255071795,12419.108558132935,12419.108558132935,2661.237548171344,0.0,0.0,0.0,0
40553.7871862367,13125.094078471502,12317.395981334794,12317.395981334794,2463.4791962669588,330.4219488286532,0.0,0.0,0
40182.61217630838,13126.151693598,12318.388512453506,12318.388512453506,2419.683457803367,0.0,0.0,0.0,0
40554.0849631201,13125.190452938108,12317.486425064992,12317.486425064992,2463.497285012999,330.4243750390013,0.0,0.0,0
40560.413755877504,13127.238744999282,12319.40866838394,12319.40866838394,2463.8817336767884,330.4759404335484,0.0,0.0,0
40181.4529942294,13125.773032306828,12318.03315339564,12318.03315339564,2419.613655131286,0.0,0.0,0.0,0
40553.63829943487,13125.045891768934,12317.350759967769,12317.350759967769,2463.470151993554,330.4207357368403,0.0,0.0,0
40208.42128812769,13134.582562037584,12326.300558219886,12326.300558219886,2421.237609650335,0.0,0.0,0.0,0
40568.53239312548,13129.86631408868,12321.874540913992,12321.874540913992,2464.3749081827987,330.54208902600874,0.0,0.0,0
40182.03257690879,13125.962360221483,12318.2108303617,12318.2108303617,2419.648555963905,0.0,0.0,0.0,0
40551.55399898805,13124.371315080778,12316.717695691192,12316.717695691192,2463.343539138238,330.40375338664893,0.0,0.0,0
40175.80293918322,13123.927371320731,12316.301071547148,12316.301071547148,2419.2734247681897,0.0,0.0,0.0,0
40162.01515437978,12998.29840457249,12198.40311813726,12198.40311813726,2439.680623627452,327.22988990532144,0.0,0.0,0
40168.295192969286,13000.330917514504,12200.310553359765,12200.310553359765,2440.0621106719527,327.28105806330217,0.0,0.0,0
39792.80458386512,12998.816179239797,12198.889029748118,11981.051725645471,2614.04764923174,0.0,0.0,0.0,0
40169.31771072213,13000.661851876845,12200.621122530576,12200.621122530576,2440.1242245061158,327.2893892780184,0.0,0.0,0
39791.9519768302,12998.537664512423,12198.627654388582,12198.627654388582,2396.1590035406143,0.0,0.0,0.0,0
40182.24974763194,13004.84726125151,12204.548968251418,12204.548968251418,2440.9097936502835,327.3947562273108,0.0,0.0,0
39793.37300885772,12999.001862356828,12199.063286211793,12199.063286211793,2396.244574077316,0.0,0.0,0.0,0
40163.84054453482,12998.88918583306,12198.957543627948,12198.957543627948,2439.7915087255897,327.24476272027283,0.0,0.0,0
39783.0018083197,12995.613980282122,12195.88388918784,12195.88388918784,2395.6200496618967,0.0,0.0,0.0,0
40174.50413801924,13002.34042127637,12202.196395351672,12202.196395351672,2440.439279070334,327.33164696919533,0.0,0.0,0
40150.62846674854,12994.613142189572,12194.944641131751,12194.944641131751,2438.9889282263507,327.1371140691081,0.0,0.0,0
39792.87563610465,12998.839389340475,12198.910811534908,12198.910811534908,2396.2146236943568,0.0,0.0,0.0,0
40167.856987012565,13000.18909366014,12200.177457127207,12200.177457127207,2440.035491425442,327.277487672563,0.0,0.0,0
40122.27879276679,13106.44304098278,12080.25175892781,12299.892699999224,2635.691292856977,0.0,0.0,0.0,0
40499.14481029348,13107.409260981278,12300.799460305509,12300.799460305509,2460.1598920611013,329.9767366400881,0.0,0.0,0
40123.8679941666,13106.962173451171,12300.379885854176,12300.379885854176,2416.1460490070704,0.0,0.0,0.0,0
40500.25848888477,13107.7696992362,12301.13771774474,12301.13771774474,2460.227543548948,329.9858106101421,0.0,0.0,0
40103.93985308876,13100.452397491075,12294.270711491628,12294.270711491628,2414.9460326144267,0.0,0.0,0.0,0
40491.79606739108,13105.030865555233,12298.56742767491,12298.56742767491,2459.7134855349823,329.9168609510408,0.0,0.0,0
40102.35222986463,13099.933780553463,12293.78400944248,12293.78400944248,2414.850430426202,0.0,0.0,0.0,0
40506.34768131487,13109.740445473535,12302.98718729055,12302.98718729055,2460.59743745811,330.035423802131,0.0,0.0,0
40504.93660790472,13109.28375640588,12302.55860216552,12302.55860216552,2460.511720433104,330.02392673469353,0.0,0.0,0
40133.69494357918,13110.172269104212,12303.392437159337,12303.392437159337,2416.7378001562984,0.0,0.0,0.0,0
40497.43728873061,13106.856627486142,12300.280835025458,12300.280835025458,2460.0561670050915,329.9628241884623,0.0,0.0,0
40504.2025973724,12999.598194237034,12421.434246577262,12421.434246577262,2661.735909980842,0.0,0.0,0.0,0
40550.43749759075,13124.009963234375,12316.378580881492,12316.378580881492,2463.2757161762984,330.3946564170892,0.0,0.0,0
40165.303853062906,13120.49771382473,12313.082469897054,12313.082469897054,2418.641199444064,0.0,0.0,0.0,0
40582.17007698729,13134.280103678217,12326.016712682636,12326.016712682636,2465.203342536526,330.6532054072838,0.0,0.0,0
40177.10665700075,13124.353247014516,12316.70073950593,12316.70073950593,2419.351930974379,0.0,0.0,0.0,0
40566.14860298916,13129.0948085901,12321.150512676864,12321.150512676864,2464.2301025353727,330.5226665099606,0.0,0.0,0
40580.23192377792,13133.652827042011,12325.42803768558,12325.42803768558,2465.085607537116,330.63741382763106,0.0,0.0,0
40171.02336430076,13122.36606354256,12314.835844247633,12314.835844247633,2418.985612262928,0.0,0.0,0.0,0
40568.45789544333,13129.84220316946,12321.851913743649,12321.851913743649,2464.3703827487298,330.5414820378326,0.0,0.0,0
40220.46721145682,13138.51751321034,12329.993358551244,12329.993358551244,2421.962981143994,0.0,0.0,0.0,0
40565.70167352742,13128.950161403272,12321.014766855378,12321.014766855378,2464.202953371076,330.5190250423201,0.0,0.0,0
40176.02021961046,13123.998348683665,12316.36768107236,12316.36768107236,2419.286508782071,0.0,0.0,0.0,0
40182.03049120202,13004.77629966026,12204.482373527322,12204.482373527322,2440.896474705464,327.3929697816569,0.0,0.0,0
39794.36779166893,12999.32682057569,12199.3682470018,11981.522385448196,2614.1503386432432,0.0,0.0,0.0,0
40164.49772560956,12999.101880233042,12199.157149141778,12199.157149141778,2439.831429828356,327.25011726460804,0.0,0.0,0
40164.8628355037,12999.220046797547,12199.2680439177,12199.2680439177,2439.85360878354,327.25309208721103,0.0,0.0,0
39791.9519768302,12998.537664512423,12198.627654388582,12198.627654388582,2396.1590035406143,0.0,0.0,0.0,0
40162.81830560407,12998.558341710534,12198.64705914373,12198.64705914373,2439.7294118287464,327.2364337773281,0.0,0.0,0
39810.788891707314,13004.690977816985,12204.402302259014,12204.402302259014,2397.2933093723063,0.0,0.0,0.0,0
40153.83944280448,12995.652363572875,12195.919910429931,12195.919910429931,2439.183982085986,327.1632762857507,0.0,0.0,0
39809.65106267317,13004.319291764366,12204.053489194252,12204.053489194252,2397.2247925203,0.0,0.0,0.0,0
40163.84054453482,12998.88918583306,12198.957543627948,12198.957543627948,2439.7915087255897,327.24476272027283,0.0,0.0,0
39782.57571024626,12995.474790029291,12195.753264489029,12195.753264489029,2395.594391238916,0.0,0.0,0.0,0
40161.43106456974,12998.109365909544,12198.225712622803,12198.225712622803,2439.6451425245605,327.22513089003047,0.0,0.0,0
40154.49629663527,12995.864952061476,12196.119416550002,12196.119416550002,2439.2238833100005,327.16862816378546,0.0,0.0,0
40125.240587601445,13107.410548224829,12081.14351354239,12300.80066833407,2635.8858575001577,0.0,0.0,0.0,0
40495.28453198147,13106.15989515062,12299.626978525966,12299.626978525966,2459.9253957051933,329.9452840737219,0.0,0.0,0
40137.67044461727,13111.470916127331,12304.611167442574,12304.611167442574,2416.9771936047914,0.0,0.0,0.0,0
40484.44999093067,13102.65333311399,12296.33620492236,12296.33620492236,2459.267240984472,329.8570069874851,0.0,0.0,0
40131.16548928856,13109.345991295912,12302.617007216164,12302.617007216164,2416.5854835603177,0.0,0.0,0.0,0
40502.41177451828,13108.466602743334,12301.791734882205,12301.791734882205,2460.358346976441,330.0033550340979,0.0,0.0,0
40115.56219568208,13104.24898073075,12297.833658839629,12297.833658839629,2415.6458972720698,0.0,0.0,0.0,0
40506.57049136696,13109.81255718241,12303.054861355798,12303.054861355798,2460.61097227116,330.03723920179493,0.0,0.0,0
40502.931567427535,13108.634831934947,12301.949611508182,12301.949611508182,2460.3899223016365,330.00759017458614,0.0,0.0,0
40123.21785110672,13106.749796107732,12300.180577885716,12300.180577885716,2416.106899227552,0.0,0.0,0.0,0
40505.902068568364,13109.596224437071,12302.851841394791,12302.851841394791,2460.5703682789585,330.0317930627515,0.0,0.0,0
40503.98167339239,12999.527289916312,12421.36649576339,12421.36649576339,2661.721391949298,0.0,0.0,0.0,0
