DateTime,PacketLength,Timestamp,TimeDelta,SourcePort,DestinationPort,SourceIP,DestinationIP,StatusType,Payload
2021-09-01 21:15:17.802947+01:00,130,14.681026,0.004697,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.808078+01:00,122,14.686157,0.005131,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.808079+01:00,122,14.686158,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.812927+01:00,130,14.691006,0.004848,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.818142+01:00,122,14.696221,0.005215,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.818143+01:00,122,14.696222,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.822918+01:00,130,14.700997,0.004775,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.828153+01:00,122,14.706232,0.005235,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.828154+01:00,122,14.706233,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.832735+01:00,130,14.710814,0.004581,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.838152+01:00,122,14.716231,0.005417,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.838154+01:00,122,14.716233,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.842911+01:00,130,14.72099,0.004757,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.848246+01:00,122,14.726325,0.005335,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.848248+01:00,122,14.726327,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.848249+01:00,122,14.726328,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.852962+01:00,130,14.731041,0.004713,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.858157+01:00,122,14.736236,0.005195,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.858159+01:00,122,14.736238,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.862921+01:00,130,14.741,0.004762,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.868151+01:00,122,14.74623,0.00523,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.868153+01:00,122,14.746232,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.872921+01:00,130,14.751,0.004768,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.878140+01:00,122,14.756219,0.005219,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.878141+01:00,122,14.75622,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.882916+01:00,130,14.760995,0.004775,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.888185+01:00,122,14.766264,0.005269,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.888186+01:00,122,14.766265,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.892925+01:00,130,14.771004,0.004739,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.898238+01:00,122,14.776317,0.005313,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.898239+01:00,122,14.776318,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.898241+01:00,122,14.77632,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.902958+01:00,130,14.781037,0.004717,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.908150+01:00,122,14.786229,0.005192,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.908152+01:00,122,14.786231,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.912922+01:00,130,14.791001,0.00477,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.918040+01:00,122,14.796119,0.005118,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.918043+01:00,122,14.796122,3e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.922924+01:00,130,14.801003,0.004881,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.928150+01:00,122,14.806229,0.005226,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.928152+01:00,122,14.806231,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.932930+01:00,130,14.811009,0.004778,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.938160+01:00,122,14.816239,0.00523,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.938161+01:00,122,14.81624,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.942943+01:00,130,14.821022,0.004782,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.948251+01:00,122,14.82633,0.005308,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.948252+01:00,122,14.826331,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.948253+01:00,122,14.826332,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.952955+01:00,130,14.831034,0.004702,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.958159+01:00,122,14.836238,0.005204,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.958160+01:00,122,14.836239,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.962962+01:00,130,14.841041,0.004802,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.968163+01:00,122,14.846242,0.005201,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.968165+01:00,122,14.846244,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.972928+01:00,130,14.851007,0.004763,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.978159+01:00,122,14.856238,0.005231,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.978161+01:00,122,14.85624,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.982946+01:00,130,14.861025,0.004785,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.988194+01:00,122,14.866273,0.005248,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.988195+01:00,122,14.866274,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.992927+01:00,130,14.871006,0.004732,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.998077+01:00,122,14.876156,0.00515,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.998079+01:00,122,14.876158,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.998310+01:00,122,14.876389,0.000231,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:18.002969+01:00,130,14.881048,0.004659,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.008156+01:00,122,14.886235,0.005187,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.008157+01:00,122,14.886236,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.012931+01:00,130,14.89101,0.004774,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.018159+01:00,122,14.896238,0.005228,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.018161+01:00,122,14.89624,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.022847+01:00,130,14.900926,0.004686,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.028165+01:00,122,14.906244,0.005318,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.028166+01:00,122,14.906245,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.032942+01:00,130,14.911021,0.004776,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.038153+01:00,122,14.916232,0.005211,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.038154+01:00,122,14.916233,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.042918+01:00,130,14.920997,0.004764,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.048253+01:00,122,14.926332,0.005335,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.048255+01:00,122,14.926334,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.048256+01:00,122,14.926335,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:18.052964+01:00,130,14.931043,0.004708,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.058166+01:00,122,14.936245,0.005202,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.058168+01:00,122,14.936247,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.062945+01:00,130,14.941024,0.004777,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.068168+01:00,122,14.946247,0.005223,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.068169+01:00,122,14.946248,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.072927+01:00,130,14.951006,0.004758,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.078157+01:00,122,14.956236,0.00523,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.078159+01:00,122,14.956238,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.082932+01:00,130,14.961011,0.004773,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.088366+01:00,122,14.966445,0.005434,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.088367+01:00,122,14.966446,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.092926+01:00,130,14.971005,0.004559,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.098258+01:00,122,14.976337,0.005332,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.098260+01:00,122,14.976339,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.098261+01:00,122,14.97634,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:18.102973+01:00,130,14.981052,0.004712,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.108173+01:00,122,14.986252,0.0052,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.108176+01:00,122,14.986255,3e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.112930+01:00,130,14.991009,0.004754,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.118160+01:00,122,14.996239,0.00523,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.118162+01:00,122,14.996241,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.122934+01:00,130,15.001013,0.004772,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.128046+01:00,122,15.006125,0.005112,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.128048+01:00,122,15.006127,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.133005+01:00,130,15.011084,0.004957,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:18.138178+01:00,122,15.016257,0.005173,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.138180+01:00,122,15.016259,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.142936+01:00,130,15.021015,0.004756,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:18.148259+01:00,122,15.026338,0.005323,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.148260+01:00,122,15.026339,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.148261+01:00,122,15.02634,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:18.152813+01:00,130,15.030892,0.004552,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:18.158172+01:00,122,15.036251,0.005359,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.158173+01:00,122,15.036252,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.162934+01:00,130,15.041013,0.004761,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:18.168167+01:00,122,15.046246,0.005233,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.168168+01:00,122,15.046247,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.172942+01:00,130,15.051021,0.004774,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:18.177985+01:00,122,15.056064,0.005043,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.177986+01:00,122,15.056065,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.182691+01:00,130,15.06077,0.004705,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.187924+01:00,122,15.066003,0.005233,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.187925+01:00,122,15.066004,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.192688+01:00,130,15.070767,0.004763,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.197913+01:00,122,15.075992,0.005225,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.197913+01:00,122,15.075992,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.198187+01:00,122,15.076266,0.000274,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:18.202677+01:00,130,15.080756,0.00449,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.207917+01:00,122,15.085996,0.00524,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.207918+01:00,122,15.085997,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.212697+01:00,130,15.090776,0.004779,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.218157+01:00,122,15.096236,0.00546,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.218159+01:00,122,15.096238,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.222680+01:00,130,15.100759,0.004521,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.227904+01:00,122,15.105983,0.005224,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.227905+01:00,122,15.105984,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.232692+01:00,130,15.110771,0.004787,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.238109+01:00,122,15.116188,0.005417,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.238110+01:00,122,15.116189,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.242906+01:00,130,15.120985,0.004796,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.248031+01:00,122,15.12611,0.005125,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.248033+01:00,122,15.126112,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.248174+01:00,122,15.126253,0.000141,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:18.252978+01:00,130,15.131057,0.004804,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.258152+01:00,122,15.136231,0.005174,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.258154+01:00,122,15.136233,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.262936+01:00,130,15.141015,0.004782,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.268159+01:00,122,15.146238,0.005223,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.268160+01:00,122,15.146239,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.272943+01:00,130,15.151022,0.004783,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.278177+01:00,122,15.156256,0.005234,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.278179+01:00,122,15.156258,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.282948+01:00,130,15.161027,0.004769,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.288476+01:00,122,15.166555,0.005528,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.288477+01:00,122,15.166556,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.293006+01:00,130,15.171085,0.004529,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.298269+01:00,122,15.176348,0.005263,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.298270+01:00,122,15.176349,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.298272+01:00,122,15.176351,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:18.302922+01:00,130,15.181001,0.00465,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.308173+01:00,122,15.186252,0.005251,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.308175+01:00,122,15.186254,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.312782+01:00,130,15.190861,0.004607,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.318202+01:00,122,15.196281,0.00542,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.318203+01:00,122,15.196282,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.322945+01:00,130,15.201024,0.004742,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.328172+01:00,122,15.206251,0.005227,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.328173+01:00,122,15.206252,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.332953+01:00,130,15.211032,0.00478,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.338184+01:00,122,15.216263,0.005231,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.338185+01:00,122,15.216264,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.342941+01:00,130,15.22102,0.004756,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.348274+01:00,122,15.226353,0.005333,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.348275+01:00,122,15.226354,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.348276+01:00,122,15.226355,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:18.353023+01:00,130,15.231102,0.004747,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.358168+01:00,122,15.236247,0.005145,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.358169+01:00,122,15.236248,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.362974+01:00,130,15.241053,0.004805,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.368141+01:00,122,15.24622,0.005167,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.368141+01:00,122,15.24622,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.372948+01:00,130,15.251027,0.004807,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.378182+01:00,122,15.256261,0.005234,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.378183+01:00,122,15.256262,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.382951+01:00,130,15.26103,0.004768,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.388186+01:00,122,15.266265,0.005235,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:18.388187+01:00,122,15.266266,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.392949+01:00,130,15.271028,0.004762,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.398277+01:00,122,15.276356,0.005328,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.398279+01:00,122,15.276358,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.398279+01:00,122,15.276358,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:18.402937+01:00,130,15.281016,0.004658,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.408170+01:00,122,15.286249,0.005233,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.408171+01:00,122,15.28625,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.412942+01:00,130,15.291021,0.004771,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.418188+01:00,122,15.296267,0.005246,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.418190+01:00,122,15.296269,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.422949+01:00,130,15.301028,0.004759,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.428171+01:00,122,15.30625,0.005222,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.428172+01:00,122,15.306251,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:18.432955+01:00,130,15.311034,0.004783,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:18.438186+01:00,122,15.316265,0.005231,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:18.438187+01:00,122,15.316266,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
